Name,Ticker,Sector
Amphenol,APH,Information Technology
Amgen,AMGN,Health Care
Salesforce,CRM,Information Technology
T-Mobile US,TMUS,Communication Services
Qualcomm,QCOM,Information Technology
PepsiCo,PEP,Consumer Staples
Charles Schwab Corporation,SCHW,Financials
Walt Disney Company (The),DIS,Communication Services
Analog Devices,ADI,Information Technology
Deere & Company,DE,Industrials
McDonald's,MCD,Consumer Discretionary
AT&T,T,Communication Services
Gilead Sciences,GILD,Health Care
Abbott Laboratories,ABT,Health Care
BlackRock,BLK,Financials
NextEra Energy,NEE,Utilities
Welltower,WELL,Real Estate
Union Pacific Corporation,UNP,Industrials
Boeing,BA,Industrials
Eaton Corporation,ETN,Industrials
ConocoPhillips,COP,Energy
Southern Copper,SCCO,Materials
Western Digital,WDC,Information Technology
Pfizer,PFE,Health Care
Interactive Brokers,IBKR,Financials
Blackstone Inc.,BX,Financials
Uber,UBER,Industrials
Corning Inc.,GLW,Information Technology
Danaher Corporation,DHR,Health Care
TJX Companies,TJX,Consumer Discretionary
ServiceNow,NOW,Information Technology
Newmont,NEM,Materials
Intuitive Surgical,ISRG,Health Care
Prologis,PLD,Real Estate
Booking Holdings,BKNG,Consumer Discretionary
Vertex Pharmaceuticals,VRTX,Health Care
Chubb Limited,CB,Financials
Bristol Myers Squibb,BMY,Health Care
Capital One,COF,Financials
Progressive Corporation,PGR,Financials
S&P Global,SPGI,Financials
CVS Health,CVS,Health Care
Lockheed Martin,LMT,Industrials
Parker Hannifin,PH,Industrials
Medtronic,MDT,Health Care
Snowflake Inc.,SNOW,Information Technology
Altria,MO,Consumer Staples
Fortinet,FTNT,Information Technology
Starbucks,SBUX,Consumer Discretionary
Accenture,ACN,Information Technology
Valero Energy,VLO,Energy
Marathon Petroleum,MPC,Energy
Lowe's,LOW,Consumer Discretionary
BNY Mellon,BNY,Financials
Cloudflare,NET,Information Technology
AppLovin,APP,Information Technology
Spotify,SPOT,Communication Services
Automatic Data Processing,ADP,Industrials
Stryker Corporation,SYK,Health Care
Phillips 66,PSX,Energy
McKesson Corporation,MCK,Health Care
Equinix,EQIX,Real Estate
Freeport-McMoRan,FCX,Materials
Airbnb,ABNB,Consumer Discretionary
Robinhood Markets,HOOD,Financials
Constellation Energy,CEG,Utilities
Southern Company,SO,Utilities
Adobe Inc.,ADBE,Information Technology
CME Group,CME,Financials
Vertiv,VRT,Industrials
U.S. Bancorp,USB,Financials
Quanta Services,PWR,Industrials
PNC Financial Services,PNC,Financials
Trane Technologies,TT,Industrials
General Dynamics,GD,Industrials
KKR & Co. Inc.,KKR,Financials
Duke Energy,DUK,Utilities
HCA Healthcare,HCA,Health Care
Howmet Aerospace,HWM,Industrials
Elevance Health,ELV,Health Care
CSX Corporation,CSX,Industrials
Comcast,CMCSA,Communication Services
Williams Companies,WMB,Energy
Johnson Controls,JCI,Industrials
Intercontinental Exchange,ICE,Financials
DoorDash,DASH,Consumer Discretionary
Marriott International,MAR,Consumer Discretionary
Intuit,INTU,Information Technology
"Waste Management, Inc.",WM,Industrials
United Parcel Service,UPS,Industrials
3M,MMM,Industrials
Monster Beverage,MNST,Consumer Staples
Emerson Electric,EMR,Industrials
Marsh McLennan,MRSH,Financials
Schlumberger,SLB,Energy
Lumentum,LITE,Information Technology
American Tower,AMT,Real Estate
Hewlett Packard Enterprise,HPE,Information Technology
Moody's Corporation,MCO,Financials
Bloom Energy,BE,Industrials
Cintas,CTAS,Industrials
Regeneron Pharmaceuticals,REGN,Health Care
Mondelez International,MDLZ,Consumer Staples
Cadence Design Systems,CDNS,Information Technology
Datadog,DDOG,Information Technology
Sherwin-Williams,SHW,Materials
Travelers Companies (The),TRV,Financials
Simon Property Group,SPG,Real Estate
General Motors,GM,Consumer Discretionary
Ecolab,ECL,Materials
EOG Resources,EOG,Energy
Motorola Solutions,MSI,Information Technology
Carvana,CVNA,Consumer Discretionary
Cummins,CMI,Industrials
Illinois Tool Works,ITW,Industrials
Apollo Global Management,APO,Financials
Synopsys,SNPS,Information Technology
Brookfield Asset Management,BAM,Financials
Cigna,CI,Health Care
Ross Stores,ROST,Consumer Discretionary
FedEx,FDX,Industrials
Northrop Grumman,NOC,Industrials
Norfolk Southern,NSC,Industrials
Digital Realty,DLR,Real Estate
Target Corporation,TGT,Consumer Staples
Nubank,NU,Financials
Warner Bros. Discovery,WBD,Communication Services
Royal Caribbean Group,RCL,Consumer Discretionary
O'Reilly Auto Parts,ORLY,Consumer Discretionary
Colgate-Palmolive,CL,Consumer Staples
Hilton Worldwide,HLT,Consumer Discretionary
Kinder Morgan,KMI,Energy
Republic Services,RSG,Industrials
American Electric Power,AEP,Utilities
Air Products,APD,Materials
Paccar,PCAR,Industrials
Aon plc,AON,Financials
Allstate,ALL,Financials
Honeywell Technologies,HON,Industrials
TransDigm Group,TDG,Industrials
Boston Scientific,BSX,Health Care
Targa Resources,TRGP,Energy
Metlife,MET,Financials
Arthur J. Gallagher & Co.,AJG,Financials
Truist Financial,TFC,Financials
United Rentals,URI,Industrials
Occidental Petroleum,OXY,Energy
Cencora,COR,Health Care
Oneok,OKE,Energy
Monolithic Power Systems,MPWR,Information Technology
W. W. Grainger,GWW,Industrials
Coherent Corp.,COHR,Information Technology
Comfort Systems USA,FIX,Industrials
Teradyne,TER,Information Technology
CRH plc,CRH,Materials
Nucor,NUE,Materials
Baker Hughes,BKR,Energy
Aflac,AFL,Financials
Keysight,KEYS,Information Technology
Cheniere Energy,LNG,Energy
Moderna,MRNA,Health Care
Diamondback Energy,FANG,Energy
Dominion Energy,D,Utilities
Fastenal,FAST,Industrials
Realty Income,O,Real Estate
Corteva,CTVA,Materials
Ford Motor Company,F,Consumer Discretionary
Ametek,AME,Industrials
Public Storage,PSA,Real Estate
Devon Energy,DVN,Energy
"Nike, Inc.",NKE,Consumer Discretionary
Cardinal Health,CAH,Health Care
Garmin,GRMN,Consumer Discretionary
Sempra,SRE,Utilities
State Street Corporation,STT,Financials
AngloGold Ashanti,AU,Materials
Delta Air Lines,DAL,Industrials
MicroStrategy,MSTR,Information Technology
"Nasdaq, Inc.",NDAQ,Financials
Vivmark Residential,VMRK,Real Estate
Astera Labs,ALAB,Information Technology
Entergy,ETR,Utilities
Honeywell Aerospace,HONA,Industrials
Vistra Corp.,VST,Utilities
Fifth Third Bancorp,FITB,Financials
Ciena,CIEN,Information Technology
Ameriprise Financial,AMP,Financials
Humana,HUM,Health Care
CoreWeave,CRWV,Information Technology
Edwards Lifesciences,EW,Health Care
Becton Dickinson,BDX,Health Care
eBay,EBAY,Consumer Discretionary
Wabtec,WAB,Industrials
Rockwell Automation,ROK,Industrials
AutoZone,AZO,Consumer Discretionary
"Block, Inc.",XYZ,Financials
Natera,NTRA,Health Care
Carrier Global,CARR,Industrials
Xcel Energy,XEL,Utilities
JBS N.V.,JBS,Consumer Staples
Coinbase,COIN,Financials
"Ventas, Inc.",VTR,Real Estate
PayPal,PYPL,Financials
Chipotle Mexican Grill,CMG,Consumer Discretionary
L3Harris,LHX,Industrials
Atlassian,TEAM,Information Technology
"Workday, Inc.",WDAY,Information Technology
Exelon,EXC,Utilities
Autodesk,ADSK,Information Technology
HEICO (Common),HEI,Industrials
Medline Inc.,MDLN,Health Care
Revolution Medicines,RVMD,Health Care
Ares Management,ARES,Financials
IQVIA,IQV,Health Care
Ferguson Enterprises,FERG,Industrials
Flex Ltd.,FLEX,Information Technology
Keurig Dr Pepper,KDP,Consumer Staples
Veeva Systems,VEEV,Health Care
Archer Daniels Midland,ADM,Consumer Staples
Agilent Technologies,A,Health Care
Paychex,PAYX,Industrials
Prudential Financial,PRU,Financials
CBRE Group,CBRE,Real Estate
MSCI,MSCI,Financials
Microchip Technology,MCHP,Information Technology
Take-Two Interactive,TTWO,Communication Services
Rocket Lab,RKLB,Industrials
Waters Corporation,WAT,Health Care
Sysco,SYY,Consumer Staples
Idexx Laboratories,IDXX,Health Care
Live Nation Entertainment,LYV,Communication Services
American International Group,AIG,Financials
Consolidated Edison,ED,Utilities
Netapp,NTAP,Information Technology
Axon Enterprise,AXON,Industrials
D. R. Horton,DHI,Consumer Discretionary
Yum! Brands,YUM,Consumer Discretionary
Roper Technologies,ROP,Industrials
Viking Holdings,VIK,Consumer Discretionary
Old Dominion Freight Line,ODFL,Industrials
Rocket Companies,RKT,Financials
Hartford (The),HIG,Financials
Martin Marietta Materials,MLM,Materials
Public Service Enterprise Group,PEG,Utilities
TKO Group Holdings,TKO,Communication Services
Kroger,KR,Consumer Staples
United Airlines Holdings,UAL,Industrials
Restaurant Brands International,QSR,Consumer Discretionary
Estée Lauder Companies (The),EL,Consumer Staples
Twilio,TWLO,Information Technology
Hershey Company (The),HSY,Consumer Staples
M&T Bank,MTB,Financials
Northern Trust,NTRS,Financials
Emcor,EME,Industrials
Steel Dynamics,STLD,Materials
WEC Energy Group,WEC,Utilities
Iron Mountain,IRM,Real Estate
Kenvue,KVUE,Consumer Staples
Ubiquiti,UI,Information Technology
Huntington Bancshares,HBAN,Financials
Royalty Pharma,RPRX,Health Care
EQT Corporation,EQT,Energy
Expedia Group,EXPE,Consumer Discretionary
Jabil,JBL,Information Technology
Raymond James Financial,RJF,Financials
Alnylam Pharmaceuticals,ALNY,Health Care
Crown Castle,CCI,Real Estate
Centene,CNC,Health Care
Arch Capital Group,ACGL,Financials
Vulcan Materials,VMC,Materials
Everpure,P,Information Technology
Kimberly-Clark,KMB,Consumer Staples
Roblox Corporation,RBLX,Communication Services
Biogen,BIIB,Health Care
HP Inc.,HPQ,Information Technology
Resmed,RMD,Health Care
Dexcom,DXCM,Health Care
"Illumina, Inc.",ILMN,Health Care
Carnival Corporation,CCL,Consumer Discretionary
Credo Technology Group,CRDO,Information Technology
PG&E Corporation,PCG,Utilities
Extra Space Storage,EXR,Real Estate
Reddit,RDDT,Communication Services
Zoetis,ZTS,Health Care
TechnipFMC,FTI,Energy
Halliburton,HAL,Energy
Sunbelt Rentals,SUNB,Industrials
Citizens Financial Group,CFG,Financials
ON Semiconductor,ON,Information Technology
Roivant Sciences,ROIV,Health Care
Cboe Global Markets,CBOE,Financials
Willis Towers Watson,WTW,Financials
Kraft Heinz,KHC,Consumer Staples
MongoDB Inc.,MDB,Information Technology
"Okta, Inc.",OKTA,Information Technology
Ameren,AEE,Utilities
GE HealthCare,GEHC,Health Care
Ingersoll Rand,IR,Industrials
Insmed,INSM,Health Care
Teledyne Technologies,TDY,Industrials
Zoom Communications,ZM,Information Technology
LPL Financial,LPLA,Financials
Las Vegas Sands,LVS,Consumer Discretionary
Copart,CPRT,Industrials
DTE Energy,DTE,Utilities
Atmos Energy,ATO,Utilities
Dollar General,DG,Consumer Staples
Fiserv,FISV,Financials
American Water Works,AWK,Utilities
Vici Properties,VICI,Real Estate
Coupang,CPNG,Consumer Discretionary
ATI Inc.,ATI,Industrials
EchoStar,ECHO,Communication Services
Cognizant,CTSH,Information Technology
Zscaler,ZS,Information Technology
Corpay,CPAY,Financials
FirstEnergy,FE,Utilities
"Williams-Sonoma, Inc.",WSM,Consumer Discretionary
Verisign,VRSN,Information Technology
Qnity Electronics,Q,Information Technology
Supermicro,SMCI,Information Technology
Otis Worldwide,OTIS,Industrials
nVent Electric,NVT,Industrials
Cincinnati Financial,CINF,Financials
W. R. Berkley Corporation,WRB,Financials
Quest Diagnostics,DGX,Health Care
Mettler Toledo,MTD,Health Care
Eversource Energy,ES,Utilities
Centerpoint Energy,CNP,Utilities
GlobalFoundries,GFS,Information Technology
Regions Financial Corporation,RF,Financials
PPL Corporation,PPL,Utilities
Dover Corporation,DOV,Industrials
Texas Pacific Land Corporation,TPL,Energy
J. B. Hunt,JBHT,Industrials
Labcorp,LH,Health Care
Expeditors International,EXPD,Industrials
Xylem Inc.,XYL,Industrials
Principal Financial Group,PFG,Financials
Synchrony Financial,SYF,Financials
Circle Internet Group,CRCL,Information Technology
Incyte,INCY,Health Care
Fox Corporation (Class B),FOX,Communication Services
First Citizens BancShares,FCNCA,Financials
West Pharmaceutical Services,WST,Health Care
Hubbell Incorporated,HUBB,Industrials
Affirm Holdings,AFRM,Information Technology
Liberty Formula 1 (Series C),FWONK,Communication Services
NRG Energy,NRG,Utilities
Darden Restaurants,DRI,Consumer Discretionary
"Tapestry, Inc.",TPR,Consumer Discretionary
Bunge Global,BG,Consumer Staples
PPG Industries,PPG,Materials
Viper Energy,VNOM,Energy
Ulta Beauty,ULTA,Consumer Discretionary
Global Payments,GPN,Financials
"F5, Inc.",FFIV,Information Technology
Keycorp,KEY,Financials
AST SpaceMobile,ASTS,Communication Services
Rivian,RIVN,Consumer Discretionary
"Roku, Inc.",ROKU,Communication Services
Veralto,VLTO,Industrials
Verisk Analytics,VRSK,Industrials
SharkNinja,SN,Consumer Discretionary
Casey's,CASY,Consumer Staples
T. Rowe Price,TROW,Financials
Smurfit Westrock,SW,Materials
PulteGroup,PHM,Consumer Discretionary
Samsara,IOT,Information Technology
First Solar,FSLR,Information Technology
SoFi,SOFI,Financials
Church & Dwight,CHD,Consumer Staples
Loews Corporation,L,Financials
Dollar Tree,DLTR,Consumer Staples
Brown & Brown,BRO,Financials
Markel,MKL,Financials
Carpenter Technology Corporation,CRS,Materials
Expand Energy,EXE,Energy
Tradeweb,TW,Financials
CNH Industrial,CNH,Industrials
Omnicom Group,OMC,Communication Services
Edison International,EIX,Utilities
Entegris,ENTG,Information Technology
Royal Gold,RGLD,Materials
International Flavors & Fragrances,IFF,Materials
"XPO, Inc.",XPO,Industrials
United Therapeutics,UTHR,Health Care
Fair Isaac,FICO,Information Technology
Tenet Healthcare,THC,Health Care
Coeur Mining,CDE,Materials
Guardant Health,GH,Health Care
CMS Energy,CMS,Utilities
MACOM Technology Solutions,MTSI,Information Technology
Dow Inc.,DOW,Materials
Constellation Brands,STZ,Consumer Staples
Packaging Corporation of America,PKG,Materials
Curtiss-Wright,CW,Industrials
US Foods,USFD,Consumer Staples
TD Synnex,SNX,Information Technology
LyondellBasell,LYB,Materials
Steris,STE,Health Care
Ralph Lauren Corporation,RL,Consumer Discretionary
CF Industries,CF,Materials
"Reliance, Inc.",RS,Materials
Permian Resources,PR,Energy
"Woodward, Inc.",WWD,Industrials
NiSource,NI,Utilities
Equifax,EFX,Industrials
SBA Communications,SBAC,Real Estate
Fidelity National Information Services,FIS,Financials
Charter Communications,CHTR,Communication Services
Amcor,AMCR,Materials
Snap-on,SNA,Industrials
Unity Technologies,U,Information Technology
MasTec,MTZ,Industrials
CDW,CDW,Information Technology
Southwest Airlines,LUV,Industrials
FedEx Freight,FDXF,Industrials
Lennar (Class A),LEN,Consumer Discretionary
HF Sinclair,DINO,Energy
General Mills,GIS,Consumer Staples
Broadridge Financial Solutions,BR,Industrials
FTAI Aviation,FTAI,Industrials
Best Buy,BBY,Consumer Discretionary
SiTime,SITM,Information Technology
Viatris,VTRS,Health Care
SS&C Technologies,SSNC,Information Technology
Evergy,EVRG,Utilities
Essex Property Trust,ESS,Real Estate
Tyson Foods,TSN,Consumer Staples
TPG Inc.,TPG,Financials
"Toast, Inc.",TOST,Information Technology
Genuine Parts Company,GPC,Consumer Discretionary
International Paper,IP,Materials
Gen Digital,GEN,Information Technology
MKS Instruments,MKSI,Information Technology
ITT Inc.,ITT,Industrials
C.H. Robinson,CHRW,Industrials
Rubrik,RBRK,Information Technology
Zimmer Biomet,ZBH,Health Care
Nutanix,NTNX,Information Technology
East West Bancorp,EWBC,Financials
Ovintiv,OVV,Energy
News Corp (Class B),NWS,Communication Services
Nordson,NDSN,Industrials
Flutter Entertainment,FLUT,Consumer Discretionary
Alliant Energy,LNT,Utilities
Wesco International,WCC,Industrials
Ascendis Pharma,ASND,Health Care
IREN,IREN,Information Technology
Tractor Supply Company,TSCO,Consumer Discretionary
Onto Innovation,ONTO,Information Technology
DuPont,DD,Materials
Franklin Templeton Investments,BEN,Financials
Clean Harbors,CLH,Industrials
Lattice Semiconductor,LSCC,Information Technology
"Rollins, Inc.",ROL,Industrials
Jacobs Solutions,J,Industrials
Zebra Technologies,ZBRA,Information Technology
Blue Owl Capital,OWL,Financials
IDEX Corporation,IEX,Industrials
James Hardie Industries,JHX,Materials
Fortive,FTV,Industrials
Annaly Capital Management,NLY,Financials
"NVR, Inc.",NVR,Consumer Discretionary
Medpace,MEDP,Health Care
APi Group,APG,Industrials
Amer Sports,AS,Consumer Discretionary
Invitation Homes,INVH,Real Estate
Reinsurance Group of America,RGA,Financials
Millicom,TIGO,Communication Services
Leidos,LDOS,Industrials
Jones Lang LaSalle,JLL,Real Estate
Jazz Pharmaceuticals,JAZZ,Health Care
Weyerhaeuser,WY,Real Estate
Neurocrine Biosciences,NBIX,Health Care
Ball Corporation,BALL,Materials
W. P. Carey,WPC,Real Estate
APA Corporation,APA,Energy
RBC Bearings,RBC,Industrials
Sterling Infrastructure,STRL,Industrials
Semtech,SMTC,Information Technology
Kimco Realty,KIM,Real Estate
RB Global,RBA,Industrials
GFL Environmental,GFL,Industrials
Corebridge Financial,CRBG,Financials
Host Hotels & Resorts,HST,Real Estate
Aramark,ARMK,Consumer Discretionary
Hyatt Hotels,H,Consumer Discretionary
Akamai Technologies,AKAM,Information Technology
Lamar Advertising,LAMR,Real Estate
Bitmine Immersion Technologies,BMNR,Information Technology
Carlyle Group (The),CG,Financials
Burlington Stores,BURL,Consumer Discretionary
Omega Healthcare Investors,OHI,Real Estate
Pinnacle Financial Partners,PNFP,Financials
Talen Energy,TLN,Utilities
Unum,UNM,Financials
IonQ,IONQ,Information Technology
TransUnion,TRU,Industrials
Solventum,SOLV,Health Care
Fabrinet,FN,Information Technology
Mid-America Apartment Communities,MAA,Real Estate
Dynatrace,DT,Information Technology
Performance Food Group,PFGC,Consumer Staples
Equitable Holdings,EQH,Financials
Sun Communities,SUI,Real Estate
DigitalOcean,DOCN,Information Technology
Healthpeak Properties,DOC,Real Estate
UL Solutions,ULS,Industrials
Everest Group,EG,Financials
Invesco,IVZ,Financials
PTC Inc.,PTC,Information Technology
Penske Automotive Group,PAG,Consumer Discretionary
BridgeBio Pharma,BBIO,Health Care
Somnigroup International,SGI,Consumer Discretionary
Summit Therapeutics,SMMT,Health Care
Regency Centers,REG,Real Estate
Assurant,AIZ,Financials
Textron,TXT,Industrials
Exelixis,EXEL,Health Care
Revvity,RVTY,Health Care
Albemarle Corporation,ALB,Materials
McCormick & Company,MKC,Consumer Staples
Lincoln Electric,LECO,Industrials
Tyler Technologies,TYL,Information Technology
IES Holdings,IESC,Industrials
BWX Technologies,BWXT,Industrials
CACI,CACI,Industrials
BorgWarner,BWA,Consumer Discretionary
Masco,MAS,Industrials
RenaissanceRe,RNR,Financials
Wayfair,W,Consumer Discretionary
Stanley Black & Decker,SWK,Industrials
Five Below,FIVE,Consumer Discretionary
Trimble Inc.,TRMB,Information Technology
Charles River Laboratories,CRL,Health Care
Mueller Industries,MLI,Industrials
TTM Technologies,TTMI,Information Technology
Carlisle Companies,CSL,Industrials
Skyworks Solutions,SWKS,Information Technology
Hecla Mining,HL,Materials
Globe Life,GL,Financials
DT Midstream,DTM,Energy
Allegion,ALLE,Industrials
Watsco,WSO,Industrials
J.M. Smucker Company (The),SJM,Consumer Staples
Hasbro,HAS,Consumer Discretionary
American Homes 4 Rent,AMH,Real Estate
"UDR, Inc.",UDR,Real Estate
CNA Financial,CNA,Financials
Aurora Innovation,AUR,Information Technology
Amkor Technology,AMKR,Information Technology
Avery Dennison,AVY,Materials
SEI Investments Company,SEIC,Financials
Coca-Cola Consolidated,COKE,Consumer Staples
Ally Financial,ALLY,Financials
RPM International,RPM,Materials
"QXO, Inc.",QXO,Industrials
Alcoa,AA,Materials
Nextpower,NXT,Industrials
BioMarin Pharmaceutical,BMRN,Health Care
Lennox International,LII,Industrials
Webster Bank,WBS,Financials
U-Haul,UHAL,Industrials
"Penumbra, Inc.",PEN,Health Care
Chime Financial,CHYM,Financials
Toll Brothers,TOL,Consumer Discretionary
Graco Inc.,GGG,Industrials
GoDaddy,GDDY,Information Technology
Figma,FIG,Information Technology
Madrigal Pharmaceuticals,MDGL,Health Care
CoStar Group,CSGP,Real Estate
Baxter International,BAX,Health Care
DraftKings,DKNG,Consumer Discretionary
DocuSign,DOCU,Information Technology
Crown Holdings,CCK,Materials
Brown–Forman (Class B),BF.B,Consumer Staples
Corcept Therapeutics,CORT,Health Care
Halozyme,HALO,Health Care
Gaming and Leisure Properties,GLPI,Real Estate
Equity Lifestyle Properties,ELS,Real Estate
Stifel,SF,Financials
AGNC Investment,AGNC,Financials
Dick's Sporting Goods,DKS,Consumer Discretionary
Encompass Health,EHC,Health Care
Camden Property Trust,CPT,Real Estate
Texas Roadhouse,TXRH,Consumer Discretionary
Watts Water Technologies,WTS,Industrials
Applied Industrial Technologies,AIT,Industrials
Fidelity National Financial,FNF,Financials
Antero Resources,AR,Energy
American Financial Group,AFG,Financials
Manhattan Associates,MANH,Information Technology
Guidewire Software,GWRE,Information Technology
Arrowhead Pharmaceuticals,ARWR,Health Care
"BXP, Inc.",BXP,Real Estate
American Healthcare REIT,AHR,Real Estate
Crane Co.,CR,Industrials
Essential Utilities,WTRG,Utilities
Pinnacle West Capital,PNW,Utilities
Arrow Electronics,ARW,Information Technology
First Horizon Corporation,FHN,Financials
DaVita,DVA,Health Care
Sanmina Corporation,SANM,Information Technology
Elanco,ELAN,Health Care
Axsome Therapeutics,AXSM,Health Care
BJ's Wholesale Club,BJ,Consumer Staples
HubSpot,HUBS,Information Technology
Advanced Energy,AEIS,Information Technology
Gartner,IT,Information Technology
Hormel Foods,HRL,Consumer Staples
Bio-Techne,TECH,Health Care
Jack Henry & Associates,JKHY,Financials
Maplebear Inc.,CART,Consumer Staples
Service Corporation International,SCI,Consumer Discretionary
Deckers Brands,DECK,Consumer Discretionary
Knight-Swift,KNX,Industrials
Generac,GNRC,Industrials
Huntington Ingalls Industries,HII,Industrials
Littelfuse,LFUS,Information Technology
Lululemon Athletica,LULU,Consumer Discretionary
Evercore,EVR,Financials
Regal Rexnord,RRX,Industrials
Cognex Corporation,CGNX,Information Technology
Pinterest,PINS,Communication Services
New York Times Company,NYT,Communication Services
Align Technology,ALGN,Health Care
Globalstar,GSAT,Information Technology
GameStop,GME,Consumer Discretionary
Molina Healthcare,MOH,Health Care
EastGroup Properties,EGP,Real Estate
Tempus AI,TEM,Health Care
Clorox,CLX,Consumer Staples
Jefferies Financial Group,JEF,Financials
Freedom Holding,FRHC,Financials
AES Corporation,AES,Utilities
Allison Transmission,ALSN,Industrials
Antero Midstream,AM,Energy
"Popular, Inc.",BPOP,Financials
Owens Corning,OC,Industrials
Domino's,DPZ,Consumer Discretionary
Universal Health Services,UHS,Health Care
Qorvo,QRVO,Information Technology
SouthState Corporation,SSB,Financials
Darling Ingredients,DAR,Consumer Staples
Wintrust Financial,WTFC,Financials
Cooper Companies (The),COO,Health Care
Donaldson Company,DCI,Industrials
MGM Resorts International,MGM,Consumer Discretionary
Dillard's,DDS,Consumer Discretionary
Ensign Group,ENSG,Health Care
Frost Bank,CFR,Financials
XP Inc.,XP,Financials
Modine Manufacturing,MOD,Industrials
Zions Bancorporation,ZION,Financials
Avantor,AVTR,Health Care
Federal Realty Investment Trust,FRT,Real Estate
Globus Medical,GMED,Health Care
Old Republic International,ORI,Financials
Match Group,MTCH,Communication Services
Bio-Rad Laboratories,BIO,Health Care
Paycom,PAYC,Information Technology
Schein (Henry),HSIC,Health Care
SiriusXM,SIRI,Communication Services
SailPoint,SAIL,Information Technology
Solstice Advanced Materials,SOLS,Materials
Ryan Specialty,RYAN,Financials
Forgent Power Solutions,FPS,Industrials
Advanced Drainage Systems,WMS,Industrials
Leonardo DRS,DRS,Industrials
Murphy USA,MUSA,Consumer Discretionary
OGE Energy,OGE,Utilities
Range Resources,RRC,Energy
SPX Technologies,SPXC,Industrials
Janus Living,JAN,Real Estate
Viavi Solutions,VIAV,Information Technology
Acuity Brands,AYI,Industrials
Houlihan Lokey,HLI,Financials
"Lineage, Inc.",LINE,Real Estate
Flowserve,FLS,Industrials
Aptiv,APTV,Consumer Discretionary
Madison Square Garden Sports,MSGS,Communication Services
Rambus,RMBS,Information Technology
Voya Financial,VOYA,Financials
Bentley Systems,BSY,Information Technology
Tetra Tech,TTEK,Industrials
Saia,SAIA,Industrials
Valmont Industries,VMI,Industrials
Ryder,R,Industrials
Repligen,RGEN,Health Care
Dycom Industries,DY,Industrials
FactSet,FDS,Financials
Affiliated Managers Group,AMG,Financials
On Holding AG,ONON,Consumer Discretionary
Insulet,PODD,Health Care
Booz Allen Hamilton,BAH,Industrials
Vicor Corporation,VICR,Industrials
Westlake Corporation,WLK,Materials
Wynn Resorts,WYNN,Consumer Discretionary
Pentair,PNR,Industrials
Ionis Pharmaceuticals,IONS,Health Care
Oshkosh Corporation,OSK,Industrials
Primerica,PRI,Financials
MP Materials,MP,Materials
"FormFactor, Inc.",FORM,Information Technology
CubeSmart,CUBE,Real Estate
Applied Optoelectronics,AAOI,Information Technology
Agree Realty,ADC,Real Estate
Brixmor Property Group,BRX,Real Estate
Alexandria Real Estate Equities,ARE,Real Estate
Toro Company (The),TTC,Industrials
Qiagen,QGEN,Health Care
Kratos Defense & Security Solutions,KTOS,Industrials
Elastic NV,ESTC,Information Technology
Lear Corporation,LEA,Consumer Discretionary
CarMax,KMX,Consumer Discretionary
Rexford Industrial,REXR,Real Estate
Western Alliance Bancorporation,WAL,Financials
Liberty Live (Series A),LLYVA,Communication Services
American Airlines Group,AAL,Industrials
Mohawk Industries,MHK,Consumer Discretionary
Prosperity Bancshares,PB,Financials
Columbia Banking System,COLB,Financials
AGCO,AGCO,Industrials
First Industrial Realty Trust,FR,Real Estate
