Name,Ticker,Sector
Verizon,VZ,Communication Services
Salesforce,CRM,Information Technology
Amphenol,APH,Information Technology
Qualcomm,QCOM,Information Technology
Gilead Sciences,GILD,Health Care
Deere & Company,DE,Industrials
Analog Devices,ADI,Information Technology
Charles Schwab Corporation,SCHW,Financials
T-Mobile US,TMUS,Communication Services
Abbott Laboratories,ABT,Health Care
Walt Disney Company (The),DIS,Communication Services
PepsiCo,PEP,Consumer Staples
McDonald's,MCD,Consumer Discretionary
AT&T,T,Communication Services
BlackRock,BLK,Financials
NextEra Energy,NEE,Utilities
Union Pacific Corporation,UNP,Industrials
Southern Copper,SCCO,Materials
Eaton Corporation,ETN,Industrials
Welltower,WELL,Real Estate
Western Digital,WDC,Information Technology
ConocoPhillips,COP,Energy
Pfizer,PFE,Health Care
Boeing,BA,Industrials
Interactive Brokers,IBKR,Financials
Blackstone Inc.,BX,Financials
Danaher Corporation,DHR,Health Care
Uber,UBER,Industrials
Intuitive Surgical,ISRG,Health Care
ServiceNow,NOW,Information Technology
TJX Companies,TJX,Consumer Discretionary
Chubb Limited,CB,Financials
Prologis,PLD,Real Estate
Newmont,NEM,Materials
Corning Inc.,GLW,Information Technology
Vertex Pharmaceuticals,VRTX,Health Care
Bristol Myers Squibb,BMY,Health Care
Booking Holdings,BKNG,Consumer Discretionary
Fortinet,FTNT,Information Technology
Capital One,COF,Financials
Progressive Corporation,PGR,Financials
Lockheed Martin,LMT,Industrials
S&P Global,SPGI,Financials
Marathon Petroleum,MPC,Energy
Valero Energy,VLO,Energy
Parker Hannifin,PH,Industrials
Medtronic,MDT,Health Care
Snowflake Inc.,SNOW,Information Technology
Altria,MO,Consumer Staples
Cloudflare,NET,Information Technology
CVS Health,CVS,Health Care
Accenture,ACN,Information Technology
Phillips 66,PSX,Energy
Starbucks,SBUX,Consumer Discretionary
Lowe's,LOW,Consumer Discretionary
Automatic Data Processing,ADP,Industrials
Robinhood Markets,HOOD,Financials
Stryker Corporation,SYK,Health Care
Spotify,SPOT,Communication Services
BNY Mellon,BNY,Financials
AppLovin,APP,Information Technology
Freeport-McMoRan,FCX,Materials
McKesson Corporation,MCK,Health Care
Equinix,EQIX,Real Estate
Airbnb,ABNB,Consumer Discretionary
CME Group,CME,Financials
Adobe Inc.,ADBE,Information Technology
Southern Company,SO,Utilities
Vertiv,VRT,Industrials
Quanta Services,PWR,Industrials
General Dynamics,GD,Industrials
Trane Technologies,TT,Industrials
U.S. Bancorp,USB,Financials
PNC Financial Services,PNC,Financials
HCA Healthcare,HCA,Health Care
Duke Energy,DUK,Utilities
Howmet Aerospace,HWM,Industrials
KKR & Co. Inc.,KKR,Financials
Constellation Energy,CEG,Utilities
Elevance Health,ELV,Health Care
Marriott International,MAR,Consumer Discretionary
Williams Companies,WMB,Energy
Monster Beverage,MNST,Consumer Staples
Intercontinental Exchange,ICE,Financials
CSX Corporation,CSX,Industrials
Johnson Controls,JCI,Industrials
3M,MMM,Industrials
"Waste Management, Inc.",WM,Industrials
United Parcel Service,UPS,Industrials
Emerson Electric,EMR,Industrials
DoorDash,DASH,Consumer Discretionary
Marsh McLennan,MRSH,Financials
Lumentum,LITE,Information Technology
Datadog,DDOG,Information Technology
Moody's Corporation,MCO,Financials
American Tower,AMT,Real Estate
Intuit,INTU,Information Technology
Regeneron Pharmaceuticals,REGN,Health Care
Comcast,CMCSA,Communication Services
Hewlett Packard Enterprise,HPE,Information Technology
Cintas,CTAS,Industrials
Bloom Energy,BE,Industrials
Travelers Companies (The),TRV,Financials
Simon Property Group,SPG,Real Estate
Cadence Design Systems,CDNS,Information Technology
Sherwin-Williams,SHW,Materials
Mondelez International,MDLZ,Consumer Staples
Illinois Tool Works,ITW,Industrials
Motorola Solutions,MSI,Information Technology
Schlumberger,SLB,Energy
EOG Resources,EOG,Energy
Ecolab,ECL,Materials
Northrop Grumman,NOC,Industrials
Apollo Global Management,APO,Financials
General Motors,GM,Consumer Discretionary
Synopsys,SNPS,Information Technology
Brookfield Asset Management,BAM,Financials
Cummins,CMI,Industrials
Cigna,CI,Health Care
Ross Stores,ROST,Consumer Discretionary
Carvana,CVNA,Consumer Discretionary
Target Corporation,TGT,Consumer Staples
FedEx,FDX,Industrials
Kinder Morgan,KMI,Energy
Norfolk Southern,NSC,Industrials
Colgate-Palmolive,CL,Consumer Staples
Warner Bros. Discovery,WBD,Communication Services
Hilton Worldwide,HLT,Consumer Discretionary
Digital Realty,DLR,Real Estate
O'Reilly Auto Parts,ORLY,Consumer Discretionary
Republic Services,RSG,Industrials
Nubank,NU,Financials
Royal Caribbean Group,RCL,Consumer Discretionary
Honeywell Technologies,HON,Industrials
American Electric Power,AEP,Utilities
Air Products,APD,Materials
Allstate,ALL,Financials
United Rentals,URI,Industrials
Boston Scientific,BSX,Health Care
Aon plc,AON,Financials
Targa Resources,TRGP,Energy
Coherent Corp.,COHR,Information Technology
Metlife,MET,Financials
Moderna,MRNA,Health Care
Arthur J. Gallagher & Co.,AJG,Financials
MicroStrategy,MSTR,Information Technology
Paccar,PCAR,Industrials
TransDigm Group,TDG,Industrials
Monolithic Power Systems,MPWR,Information Technology
W. W. Grainger,GWW,Industrials
Truist Financial,TFC,Financials
Cencora,COR,Health Care
Oneok,OKE,Energy
Occidental Petroleum,OXY,Energy
Aflac,AFL,Financials
Comfort Systems USA,FIX,Industrials
Teradyne,TER,Information Technology
CRH plc,CRH,Materials
Keysight,KEYS,Information Technology
Baker Hughes,BKR,Energy
Nucor,NUE,Materials
Fastenal,FAST,Industrials
Dominion Energy,D,Utilities
Cheniere Energy,LNG,Energy
Public Storage,PSA,Real Estate
Ametek,AME,Industrials
Diamondback Energy,FANG,Energy
Corteva,CTVA,Materials
Realty Income,O,Real Estate
Devon Energy,DVN,Energy
Natera,NTRA,Health Care
Sempra,SRE,Utilities
Garmin,GRMN,Consumer Discretionary
"Nike, Inc.",NKE,Consumer Discretionary
Ford Motor Company,F,Consumer Discretionary
Astera Labs,ALAB,Information Technology
Cardinal Health,CAH,Health Care
Delta Air Lines,DAL,Industrials
"Nasdaq, Inc.",NDAQ,Financials
AngloGold Ashanti,AU,Materials
Honeywell Aerospace,HONA,Industrials
Coinbase,COIN,Financials
Edwards Lifesciences,EW,Health Care
State Street Corporation,STT,Financials
eBay,EBAY,Consumer Discretionary
Ciena,CIEN,Information Technology
Becton Dickinson,BDX,Health Care
Entergy,ETR,Utilities
Atlassian,TEAM,Information Technology
Ameriprise Financial,AMP,Financials
Fifth Third Bancorp,FITB,Financials
Vivmark Residential,VMRK,Real Estate
Wabtec,WAB,Industrials
Vistra Corp.,VST,Utilities
"Workday, Inc.",WDAY,Information Technology
AutoZone,AZO,Consumer Discretionary
Humana,HUM,Health Care
JBS N.V.,JBS,Consumer Staples
Rockwell Automation,ROK,Industrials
L3Harris,LHX,Industrials
"Block, Inc.",XYZ,Financials
Autodesk,ADSK,Information Technology
Xcel Energy,XEL,Utilities
CoreWeave,CRWV,Information Technology
PayPal,PYPL,Financials
"Ventas, Inc.",VTR,Real Estate
Carrier Global,CARR,Industrials
Agilent Technologies,A,Health Care
IQVIA,IQV,Health Care
Exelon,EXC,Utilities
Medline Inc.,MDLN,Health Care
Chipotle Mexican Grill,CMG,Consumer Discretionary
Keurig Dr Pepper,KDP,Consumer Staples
Veeva Systems,VEEV,Health Care
HEICO (Common),HEI,Industrials
Ferguson Enterprises,FERG,Industrials
Waters Corporation,WAT,Health Care
Paychex,PAYX,Industrials
Rocket Lab,RKLB,Industrials
Ares Management,ARES,Financials
Archer Daniels Midland,ADM,Consumer Staples
Revolution Medicines,RVMD,Health Care
Prudential Financial,PRU,Financials
CBRE Group,CBRE,Real Estate
Idexx Laboratories,IDXX,Health Care
MSCI,MSCI,Financials
Flex Ltd.,FLEX,Information Technology
Microchip Technology,MCHP,Information Technology
American International Group,AIG,Financials
Consolidated Edison,ED,Utilities
Live Nation Entertainment,LYV,Communication Services
Netapp,NTAP,Information Technology
D. R. Horton,DHI,Consumer Discretionary
Take-Two Interactive,TTWO,Communication Services
Sysco,SYY,Consumer Staples
Yum! Brands,YUM,Consumer Discretionary
Viking Holdings,VIK,Consumer Discretionary
Twilio,TWLO,Information Technology
Roper Technologies,ROP,Industrials
Axon Enterprise,AXON,Industrials
"Illumina, Inc.",ILMN,Health Care
Old Dominion Freight Line,ODFL,Industrials
TKO Group Holdings,TKO,Communication Services
Kroger,KR,Consumer Staples
Hartford (The),HIG,Financials
Ubiquiti,UI,Information Technology
United Airlines Holdings,UAL,Industrials
Martin Marietta Materials,MLM,Materials
Rocket Companies,RKT,Financials
Public Service Enterprise Group,PEG,Utilities
Everpure,P,Information Technology
Kenvue,KVUE,Consumer Staples
Roblox Corporation,RBLX,Communication Services
Hershey Company (The),HSY,Consumer Staples
Iron Mountain,IRM,Real Estate
Estée Lauder Companies (The),EL,Consumer Staples
Royalty Pharma,RPRX,Health Care
Steel Dynamics,STLD,Materials
Dexcom,DXCM,Health Care
WEC Energy Group,WEC,Utilities
Expedia Group,EXPE,Consumer Discretionary
Restaurant Brands International,QSR,Consumer Discretionary
Emcor,EME,Industrials
Arch Capital Group,ACGL,Financials
Credo Technology Group,CRDO,Information Technology
M&T Bank,MTB,Financials
Kimberly-Clark,KMB,Consumer Staples
Northern Trust,NTRS,Financials
Resmed,RMD,Health Care
Zscaler,ZS,Information Technology
Centene,CNC,Health Care
Huntington Bancshares,HBAN,Financials
Alnylam Pharmaceuticals,ALNY,Health Care
Crown Castle,CCI,Real Estate
"Okta, Inc.",OKTA,Information Technology
Biogen,BIIB,Health Care
Raymond James Financial,RJF,Financials
Jabil,JBL,Information Technology
EQT Corporation,EQT,Energy
Vulcan Materials,VMC,Materials
HP Inc.,HPQ,Information Technology
MongoDB Inc.,MDB,Information Technology
Extra Space Storage,EXR,Real Estate
Sunbelt Rentals,SUNB,Industrials
Carnival Corporation,CCL,Consumer Discretionary
Zoetis,ZTS,Health Care
PG&E Corporation,PCG,Utilities
Reddit,RDDT,Communication Services
Kraft Heinz,KHC,Consumer Staples
GE HealthCare,GEHC,Health Care
Willis Towers Watson,WTW,Financials
Roivant Sciences,ROIV,Health Care
Cboe Global Markets,CBOE,Financials
Ameren,AEE,Utilities
TechnipFMC,FTI,Energy
Citizens Financial Group,CFG,Financials
Halliburton,HAL,Energy
Teledyne Technologies,TDY,Industrials
Mettler Toledo,MTD,Health Care
Ingersoll Rand,IR,Industrials
Verisign,VRSN,Information Technology
ON Semiconductor,ON,Information Technology
Quest Diagnostics,DGX,Health Care
EchoStar,ECHO,Communication Services
Copart,CPRT,Industrials
Atmos Energy,ATO,Utilities
American Water Works,AWK,Utilities
Dollar General,DG,Consumer Staples
Cognizant,CTSH,Information Technology
DTE Energy,DTE,Utilities
GlobalFoundries,GFS,Information Technology
"Williams-Sonoma, Inc.",WSM,Consumer Discretionary
Insmed,INSM,Health Care
FirstEnergy,FE,Utilities
Vici Properties,VICI,Real Estate
Corpay,CPAY,Financials
ATI Inc.,ATI,Industrials
Otis Worldwide,OTIS,Industrials
Labcorp,LH,Health Care
W. R. Berkley Corporation,WRB,Financials
Cincinnati Financial,CINF,Financials
Zoom Communications,ZM,Information Technology
Las Vegas Sands,LVS,Consumer Discretionary
LPL Financial,LPLA,Financials
Coupang,CPNG,Consumer Discretionary
Supermicro,SMCI,Information Technology
nVent Electric,NVT,Industrials
Eversource Energy,ES,Utilities
West Pharmaceutical Services,WST,Health Care
Incyte,INCY,Health Care
Dover Corporation,DOV,Industrials
Principal Financial Group,PFG,Financials
Centerpoint Energy,CNP,Utilities
Qnity Electronics,Q,Information Technology
Xylem Inc.,XYL,Industrials
Fiserv,FISV,Financials
PPL Corporation,PPL,Utilities
Circle Internet Group,CRCL,Information Technology
Expeditors International,EXPD,Industrials
"F5, Inc.",FFIV,Information Technology
Synchrony Financial,SYF,Financials
Texas Pacific Land Corporation,TPL,Energy
Regions Financial Corporation,RF,Financials
Fox Corporation (Class B),FOX,Communication Services
Guardant Health,GH,Health Care
Affirm Holdings,AFRM,Information Technology
First Citizens BancShares,FCNCA,Financials
Darden Restaurants,DRI,Consumer Discretionary
Liberty Formula 1 (Series C),FWONK,Communication Services
Hubbell Incorporated,HUBB,Industrials
SharkNinja,SN,Consumer Discretionary
Smurfit Westrock,SW,Materials
PPG Industries,PPG,Materials
Samsara,IOT,Information Technology
Ulta Beauty,ULTA,Consumer Discretionary
Veralto,VLTO,Industrials
"Tapestry, Inc.",TPR,Consumer Discretionary
Verisk Analytics,VRSK,Industrials
"Roku, Inc.",ROKU,Communication Services
AST SpaceMobile,ASTS,Communication Services
Global Payments,GPN,Financials
Church & Dwight,CHD,Consumer Staples
Tradeweb,TW,Financials
PulteGroup,PHM,Consumer Discretionary
T. Rowe Price,TROW,Financials
Keycorp,KEY,Financials
Bunge Global,BG,Consumer Staples
Casey's,CASY,Consumer Staples
Loews Corporation,L,Financials
Markel,MKL,Financials
J. B. Hunt,JBHT,Industrials
Rubrik,RBRK,Information Technology
SoFi,SOFI,Financials
NRG Energy,NRG,Utilities
Brown & Brown,BRO,Financials
Entegris,ENTG,Information Technology
Rivian,RIVN,Consumer Discretionary
CNH Industrial,CNH,Industrials
Edison International,EIX,Utilities
United Therapeutics,UTHR,Health Care
International Flavors & Fragrances,IFF,Materials
Royal Gold,RGLD,Materials
TD Synnex,SNX,Information Technology
Tenet Healthcare,THC,Health Care
MACOM Technology Solutions,MTSI,Information Technology
First Solar,FSLR,Information Technology
Dollar Tree,DLTR,Consumer Staples
Omnicom Group,OMC,Communication Services
Curtiss-Wright,CW,Industrials
Dow Inc.,DOW,Materials
Packaging Corporation of America,PKG,Materials
HF Sinclair,DINO,Energy
Fair Isaac,FICO,Information Technology
CMS Energy,CMS,Utilities
"XPO, Inc.",XPO,Industrials
Constellation Brands,STZ,Consumer Staples
Coeur Mining,CDE,Materials
Expand Energy,EXE,Energy
Carpenter Technology Corporation,CRS,Materials
US Foods,USFD,Consumer Staples
Southwest Airlines,LUV,Industrials
LyondellBasell,LYB,Materials
Steris,STE,Health Care
Ralph Lauren Corporation,RL,Consumer Discretionary
"Reliance, Inc.",RS,Materials
FTAI Aviation,FTAI,Industrials
Best Buy,BBY,Consumer Discretionary
Viatris,VTRS,Health Care
NiSource,NI,Utilities
General Mills,GIS,Consumer Staples
Amcor,AMCR,Materials
CF Industries,CF,Materials
Snap-on,SNA,Industrials
Permian Resources,PR,Energy
"Woodward, Inc.",WWD,Industrials
SBA Communications,SBAC,Real Estate
Nutanix,NTNX,Information Technology
SS&C Technologies,SSNC,Information Technology
Equifax,EFX,Industrials
Essex Property Trust,ESS,Real Estate
Broadridge Financial Solutions,BR,Industrials
Tyson Foods,TSN,Consumer Staples
Lennar (Class A),LEN,Consumer Discretionary
SiTime,SITM,Information Technology
IREN,IREN,Information Technology
Evergy,EVRG,Utilities
Fidelity National Information Services,FIS,Financials
International Paper,IP,Materials
CDW,CDW,Information Technology
ITT Inc.,ITT,Industrials
Unity Technologies,U,Information Technology
Zimmer Biomet,ZBH,Health Care
TPG Inc.,TPG,Financials
FedEx Freight,FDXF,Industrials
C.H. Robinson,CHRW,Industrials
Genuine Parts Company,GPC,Consumer Discretionary
News Corp (Class B),NWS,Communication Services
DuPont,DD,Materials
East West Bancorp,EWBC,Financials
Gen Digital,GEN,Information Technology
Nordson,NDSN,Industrials
Semtech,SMTC,Information Technology
Ovintiv,OVV,Energy
MasTec,MTZ,Industrials
"Toast, Inc.",TOST,Information Technology
Medpace,MEDP,Health Care
MKS Instruments,MKSI,Information Technology
Alliant Energy,LNT,Utilities
Jacobs Solutions,J,Industrials
Tractor Supply Company,TSCO,Consumer Discretionary
Franklin Templeton Investments,BEN,Financials
Wesco International,WCC,Industrials
Clean Harbors,CLH,Industrials
Charter Communications,CHTR,Communication Services
Fortive,FTV,Industrials
IDEX Corporation,IEX,Industrials
"NVR, Inc.",NVR,Consumer Discretionary
Zebra Technologies,ZBRA,Information Technology
APi Group,APG,Industrials
Onto Innovation,ONTO,Information Technology
Reinsurance Group of America,RGA,Financials
Leidos,LDOS,Industrials
Revvity,RVTY,Health Care
Dynatrace,DT,Information Technology
Ball Corporation,BALL,Materials
Invitation Homes,INVH,Real Estate
Annaly Capital Management,NLY,Financials
Sterling Infrastructure,STRL,Industrials
RBC Bearings,RBC,Industrials
IonQ,IONQ,Information Technology
Millicom,TIGO,Communication Services
Lattice Semiconductor,LSCC,Information Technology
APA Corporation,APA,Energy
Bitmine Immersion Technologies,BMNR,Information Technology
Jazz Pharmaceuticals,JAZZ,Health Care
"Rollins, Inc.",ROL,Industrials
Ascendis Pharma,ASND,Health Care
Amer Sports,AS,Consumer Discretionary
Flutter Entertainment,FLUT,Consumer Discretionary
Corebridge Financial,CRBG,Financials
Jones Lang LaSalle,JLL,Real Estate
Blue Owl Capital,OWL,Financials
RB Global,RBA,Industrials
GFL Environmental,GFL,Industrials
DigitalOcean,DOCN,Information Technology
Weyerhaeuser,WY,Real Estate
Viper Energy,VNOM,Energy
Host Hotels & Resorts,HST,Real Estate
Solventum,SOLV,Health Care
Kimco Realty,KIM,Real Estate
W. P. Carey,WPC,Real Estate
Unum,UNM,Financials
Akamai Technologies,AKAM,Information Technology
James Hardie Industries,JHX,Materials
Lamar Advertising,LAMR,Real Estate
Omega Healthcare Investors,OHI,Real Estate
Burlington Stores,BURL,Consumer Discretionary
Aramark,ARMK,Consumer Discretionary
Neurocrine Biosciences,NBIX,Health Care
PTC Inc.,PTC,Information Technology
Equitable Holdings,EQH,Financials
Pinnacle Financial Partners,PNFP,Financials
Hyatt Hotels,H,Consumer Discretionary
Exelixis,EXEL,Health Care
Performance Food Group,PFGC,Consumer Staples
Healthpeak Properties,DOC,Real Estate
Everest Group,EG,Financials
Sun Communities,SUI,Real Estate
Carlyle Group (The),CG,Financials
Summit Therapeutics,SMMT,Health Care
Mid-America Apartment Communities,MAA,Real Estate
Tempus AI,TEM,Health Care
Wayfair,W,Consumer Discretionary
Lincoln Electric,LECO,Industrials
Talen Energy,TLN,Utilities
Penske Automotive Group,PAG,Consumer Discretionary
Fabrinet,FN,Information Technology
Assurant,AIZ,Financials
TransUnion,TRU,Industrials
CACI,CACI,Industrials
Tyler Technologies,TYL,Information Technology
Textron,TXT,Industrials
Regency Centers,REG,Real Estate
RenaissanceRe,RNR,Financials
Stanley Black & Decker,SWK,Industrials
BWX Technologies,BWXT,Industrials
Invesco,IVZ,Financials
Trimble Inc.,TRMB,Information Technology
Masco,MAS,Industrials
Charles River Laboratories,CRL,Health Care
Skyworks Solutions,SWKS,Information Technology
Somnigroup International,SGI,Consumer Discretionary
Globe Life,GL,Financials
Mueller Industries,MLI,Industrials
J.M. Smucker Company (The),SJM,Consumer Staples
McCormick & Company,MKC,Consumer Staples
Albemarle Corporation,ALB,Materials
BridgeBio Pharma,BBIO,Health Care
CNA Financial,CNA,Financials
Allegion,ALLE,Industrials
UL Solutions,ULS,Industrials
DocuSign,DOCU,Information Technology
BorgWarner,BWA,Consumer Discretionary
Five Below,FIVE,Consumer Discretionary
Watsco,WSO,Industrials
DT Midstream,DTM,Energy
IES Holdings,IESC,Industrials
Coca-Cola Consolidated,COKE,Consumer Staples
Halozyme,HALO,Health Care
American Homes 4 Rent,AMH,Real Estate
Avery Dennison,AVY,Materials
Hecla Mining,HL,Materials
Aurora Innovation,AUR,Information Technology
SEI Investments Company,SEIC,Financials
Forgent Power Solutions,FPS,Industrials
Webster Bank,WBS,Financials
U-Haul,UHAL,Industrials
RPM International,RPM,Materials
"Penumbra, Inc.",PEN,Health Care
Carlisle Companies,CSL,Industrials
Amkor Technology,AMKR,Information Technology
"UDR, Inc.",UDR,Real Estate
TTM Technologies,TTMI,Information Technology
Lennox International,LII,Industrials
BioMarin Pharmaceutical,BMRN,Health Care
Nextpower,NXT,Industrials
Hasbro,HAS,Consumer Discretionary
Graco Inc.,GGG,Industrials
GoDaddy,GDDY,Information Technology
Manhattan Associates,MANH,Information Technology
Madrigal Pharmaceuticals,MDGL,Health Care
Toll Brothers,TOL,Consumer Discretionary
Generac,GNRC,Industrials
Brown–Forman (Class B),BF.B,Consumer Staples
Ally Financial,ALLY,Financials
Equity Lifestyle Properties,ELS,Real Estate
Figma,FIG,Information Technology
Encompass Health,EHC,Health Care
Corcept Therapeutics,CORT,Health Care
Crown Holdings,CCK,Materials
Gaming and Leisure Properties,GLPI,Real Estate
Guidewire Software,GWRE,Information Technology
Applied Industrial Technologies,AIT,Industrials
"QXO, Inc.",QXO,Industrials
American Financial Group,AFG,Financials
Baxter International,BAX,Health Care
CoStar Group,CSGP,Real Estate
Gartner,IT,Information Technology
DaVita,DVA,Health Care
Alcoa,AA,Materials
Watts Water Technologies,WTS,Industrials
AGNC Investment,AGNC,Financials
Essential Utilities,WTRG,Utilities
BJ's Wholesale Club,BJ,Consumer Staples
Chime Financial,CHYM,Financials
Camden Property Trust,CPT,Real Estate
Hormel Foods,HRL,Consumer Staples
Stifel,SF,Financials
"BXP, Inc.",BXP,Real Estate
Crane Co.,CR,Industrials
GameStop,GME,Consumer Discretionary
Pinnacle West Capital,PNW,Utilities
Fidelity National Financial,FNF,Financials
American Healthcare REIT,AHR,Real Estate
Bio-Techne,TECH,Health Care
First Horizon Corporation,FHN,Financials
New York Times Company,NYT,Communication Services
SailPoint,SAIL,Information Technology
Elanco,ELAN,Health Care
Arrow Electronics,ARW,Information Technology
HubSpot,HUBS,Information Technology
Texas Roadhouse,TXRH,Consumer Discretionary
Axsome Therapeutics,AXSM,Health Care
EastGroup Properties,EGP,Real Estate
Jack Henry & Associates,JKHY,Financials
Lululemon Athletica,LULU,Consumer Discretionary
Knight-Swift,KNX,Industrials
DraftKings,DKNG,Consumer Discretionary
Dick's Sporting Goods,DKS,Consumer Discretionary
Huntington Ingalls Industries,HII,Industrials
Globalstar,GSAT,Information Technology
Antero Resources,AR,Energy
Sanmina Corporation,SANM,Information Technology
Deckers Brands,DECK,Consumer Discretionary
Service Corporation International,SCI,Consumer Discretionary
AES Corporation,AES,Utilities
Pinterest,PINS,Communication Services
Cooper Companies (The),COO,Health Care
Maplebear Inc.,CART,Consumer Staples
Advanced Energy,AEIS,Information Technology
Avantor,AVTR,Health Care
Freedom Holding,FRHC,Financials
Align Technology,ALGN,Health Care
Molina Healthcare,MOH,Health Care
Universal Health Services,UHS,Health Care
Littelfuse,LFUS,Information Technology
Cognex Corporation,CGNX,Information Technology
Qorvo,QRVO,Information Technology
"Popular, Inc.",BPOP,Financials
Ryan Specialty,RYAN,Financials
Darling Ingredients,DAR,Consumer Staples
Vicor Corporation,VICR,Industrials
Paycom,PAYC,Information Technology
XP Inc.,XP,Financials
Ensign Group,ENSG,Health Care
Evercore,EVR,Financials
FactSet,FDS,Financials
Match Group,MTCH,Communication Services
Bio-Rad Laboratories,BIO,Health Care
Antero Midstream,AM,Energy
Clorox,CLX,Consumer Staples
SouthState Corporation,SSB,Financials
Modine Manufacturing,MOD,Industrials
Repligen,RGEN,Health Care
Donaldson Company,DCI,Industrials
Wintrust Financial,WTFC,Financials
Globus Medical,GMED,Health Care
Dillard's,DDS,Consumer Discretionary
Frost Bank,CFR,Financials
Leonardo DRS,DRS,Industrials
Regal Rexnord,RRX,Industrials
Bentley Systems,BSY,Information Technology
Owens Corning,OC,Industrials
Insulet,PODD,Health Care
Jefferies Financial Group,JEF,Financials
Domino's,DPZ,Consumer Discretionary
Federal Realty Investment Trust,FRT,Real Estate
MGM Resorts International,MGM,Consumer Discretionary
Allison Transmission,ALSN,Industrials
Murphy USA,MUSA,Consumer Discretionary
Old Republic International,ORI,Financials
Madison Square Garden Sports,MSGS,Communication Services
Zions Bancorporation,ZION,Financials
Advanced Drainage Systems,WMS,Industrials
Rambus,RMBS,Information Technology
Schein (Henry),HSIC,Health Care
Janus Living,JAN,Real Estate
OGE Energy,OGE,Utilities
Flowserve,FLS,Industrials
Arrowhead Pharmaceuticals,ARWR,Health Care
Bruker,BRKR,Health Care
Booz Allen Hamilton,BAH,Industrials
"FormFactor, Inc.",FORM,Information Technology
"Lineage, Inc.",LINE,Real Estate
SiriusXM,SIRI,Communication Services
Voya Financial,VOYA,Financials
Affiliated Managers Group,AMG,Financials
Alexandria Real Estate Equities,ARE,Real Estate
Valmont Industries,VMI,Industrials
Ryder,R,Industrials
Tetra Tech,TTEK,Industrials
Elastic NV,ESTC,Information Technology
Houlihan Lokey,HLI,Financials
On Holding AG,ONON,Consumer Discretionary
Saia,SAIA,Industrials
SPX Technologies,SPXC,Industrials
Solstice Advanced Materials,SOLS,Materials
Acuity Brands,AYI,Industrials
Oshkosh Corporation,OSK,Industrials
Aptiv,APTV,Consumer Discretionary
Range Resources,RRC,Energy
CubeSmart,CUBE,Real Estate
Qiagen,QGEN,Health Care
Primerica,PRI,Financials
Applied Optoelectronics,AAOI,Information Technology
Pentair,PNR,Industrials
Kratos Defense & Security Solutions,KTOS,Industrials
Toro Company (The),TTC,Industrials
Westlake Corporation,WLK,Materials
Dycom Industries,DY,Industrials
Rexford Industrial,REXR,Real Estate
Viavi Solutions,VIAV,Information Technology
Brixmor Property Group,BRX,Real Estate
American Airlines Group,AAL,Industrials
Western Alliance Bancorporation,WAL,Financials
Liberty Live (Series A),LLYVA,Communication Services
Mohawk Industries,MHK,Consumer Discretionary
Agree Realty,ADC,Real Estate
TeraWulf,WULF,Information Technology
Caris Life Sciences,CAI,Health Care
First Industrial Realty Trust,FR,Real Estate
Columbia Banking System,COLB,Financials
MP Materials,MP,Materials
Prosperity Bancshares,PB,Financials
Wynn Resorts,WYNN,Consumer Discretionary
AGCO,AGCO,Industrials
Chewy,CHWY,Consumer Discretionary
