Name,Ticker,Exchange,Sector,MarketCap
Boeing,BA,,Industrials,166333366272.0
Eaton Corporation,ETN,,Industrials,165213700096.0
ConocoPhillips,COP,,Energy,165003706368.0
Western Digital,WDC,,Information Technology,161226686464.0
Pfizer,PFE,,Health Care,157994942464.0
Interactive Brokers,IBKR,,Financials,155677638656.0
Blackstone Inc.,BX,,Financials,153607716864.0
Uber,UBER,,Industrials,146390286336.0
Corning Inc.,GLW,,Information Technology,143335014400.0
Danaher Corporation,DHR,,Health Care,140695633920.0
TJX Companies,TJX,,Consumer Discretionary,138618716160.0
ServiceNow,NOW,,Information Technology,137017729024.0
Newmont,NEM,,Materials,133618712576.0
Intuitive Surgical,ISRG,,Health Care,132258340864.0
Prologis,PLD,,Real Estate,131961405440.0
Booking Holdings,BKNG,,Consumer Discretionary,130680094720.0
Vertex Pharmaceuticals,VRTX,,Health Care,130643902464.0
Chubb Limited,CB,,Financials,130496806912.0
Bristol Myers Squibb,BMY,,Health Care,129998356480.0
Capital One,COF,,Financials,127788900352.0
Progressive Corporation,PGR,,Financials,126458986496.0
S&P Global,SPGI,,Financials,121077309440.0
CVS Health,CVS,,Health Care,121067339776.0
Lockheed Martin,LMT,,Industrials,120978202624.0
Parker Hannifin,PH,,Industrials,119774085120.0
Medtronic,MDT,,Health Care,116350386176.0
Altria,MO,,Consumer Staples,115178938368.0
Fortinet,FTNT,,Information Technology,114510700544.0
Starbucks,SBUX,,Consumer Discretionary,112563601408.0
Accenture,ACN,,Information Technology,112536141824.0
Valero Energy,VLO,,Energy,112412639232.0
Marathon Petroleum,MPC,,Energy,111186952192.0
Lowe's,LOW,,Consumer Discretionary,110426652672.0
BNY Mellon,BNY,,Financials,110365483008.0
AppLovin,APP,,Communication Services,108830965760.0
Automatic Data Processing,ADP,,Industrials,106569711616.0
Stryker Corporation,SYK,,Health Care,105697386496.0
Phillips 66,PSX,,Energy,104030609408.0
McKesson Corporation,MCK,,Health Care,102775570432.0
Equinix,EQIX,,Real Estate,102393577472.0
Freeport-McMoRan,FCX,,Materials,102057762816.0
Airbnb,ABNB,,Consumer Discretionary,101907333120.0
Robinhood Markets,HOOD,,Financials,101209694208.0
Constellation Energy,CEG,,Utilities,100889026560.0
Southern Company,SO,,Utilities,100277141504.0
Adobe Inc.,ADBE,,Information Technology,100261421056.0
CME Group,CME,,Financials,99078471680.0
Vertiv,VRT,,Industrials,98965053440.0
U.S. Bancorp,USB,,Financials,97907957760.0
Quanta Services,PWR,,Industrials,97810407424.0
PNC Financial Services,PNC,,Financials,97438007296.0
Trane Technologies,TT,,Industrials,97364656128.0
General Dynamics,GD,,Industrials,96291299328.0
KKR & Co.,KKR,,Financials,93356531712.0
Duke Energy,DUK,,Utilities,93112033280.0
HCA Healthcare,HCA,,Health Care,92433154048.0
Howmet Aerospace,HWM,,Industrials,91568791552.0
Elevance Health,ELV,,Health Care,90807508992.0
CSX Corporation,CSX,,Industrials,90678648832.0
Comcast,CMCSA,,Communication Services,89425649664.0
Williams Companies,WMB,,Energy,89107750912.0
Johnson Controls,JCI,,Industrials,88444305408.0
Intercontinental Exchange,ICE,,Financials,88363491328.0
DoorDash,DASH,,Consumer Discretionary,87504519168.0
Marriott International,MAR,,Consumer Discretionary,87275872256.0
Intuit,INTU,,Information Technology,85935079424.0
Waste Management,WM,,Industrials,85323210752.0
United Parcel Service,UPS,,Industrials,85316378624.0
3M,MMM,,Industrials,85078728704.0
Monster Beverage,MNST,,Consumer Staples,85022851072.0
Emerson Electric,EMR,,Industrials,84891582464.0
Marsh McLennan,MRSH,,Financials,84423442432.0
Schlumberger,SLB,,Energy,83201073152.0
Lumentum,LITE,,Information Technology,83154591744.0
American Tower,AMT,,Real Estate,82871001088.0
Hewlett Packard Enterprise,HPE,,Information Technology,82422292480.0
Moody's Corporation,MCO,,Financials,82252316672.0
Cintas,CTAS,,Industrials,80634167296.0
Regeneron Pharmaceuticals,REGN,,Health Care,80458293248.0
Mondelez International,MDLZ,,Consumer Staples,79692677120.0
Cadence Design Systems,CDNS,,Information Technology,79690465280.0
Datadog,DDOG,,Information Technology,79430983680.0
Sherwin-Williams,SHW,,Materials,78486134784.0
Travelers Companies (The),TRV,,Financials,78257348608.0
Simon Property Group,SPG,,Real Estate,77758283776.0
General Motors,GM,,Consumer Discretionary,77439139840.0
Ecolab,ECL,,Materials,77421150208.0
EOG Resources,EOG,,Energy,77294624768.0
Motorola Solutions,MSI,,Information Technology,77146587136.0
Carvana,CVNA,,Consumer Discretionary,76661358592.0
Cummins,CMI,,Industrials,76644696064.0
Illinois Tool Works,ITW,,Industrials,76371968000.0
Apollo Global Management,APO,,Financials,76168257536.0
Synopsys,SNPS,,Information Technology,76152569856.0
Cigna,CI,,Health Care,74188161024.0
Ross Stores,ROST,,Consumer Discretionary,74017030144.0
FedEx,FDX,,Industrials,73838804992.0
Northrop Grumman,NOC,,Industrials,73726443520.0
Norfolk Southern,NSC,,Industrials,71935320064.0
Digital Realty,DLR,,Real Estate,71219822592.0
Target Corporation,TGT,,Consumer Staples,70793060352.0
Warner Bros. Discovery,WBD,,Communication Services,70300114944.0
Royal Caribbean Group,RCL,,Consumer Discretionary,69574991872.0
O'Reilly Automotive,ORLY,,Consumer Discretionary,69425012736.0
Colgate-Palmolive,CL,,Consumer Staples,69194604544.0
Hilton Worldwide,HLT,,Consumer Discretionary,68912627712.0
Kinder Morgan,KMI,,Energy,68719116288.0
Republic Services,RSG,,Industrials,68205883392.0
American Electric Power,AEP,,Utilities,67140530176.0
Air Products,APD,,Materials,64897245184.0
Paccar,PCAR,,Industrials,64600772608.0
Aon plc,AON,,Financials,64208248832.0
Allstate,ALL,,Financials,64152592384.0
Honeywell Technologies,HON,,Industrials,64135979008.0
TransDigm Group,TDG,,Industrials,63032922112.0
Boston Scientific,BSX,,Health Care,62287884288.0
Targa Resources,TRGP,,Energy,62238605312.0
MetLife,MET,,Financials,61730230272.0
Arthur J. Gallagher & Co.,AJG,,Financials,61603868672.0
Truist Financial,TFC,,Financials,61569966080.0
United Rentals,URI,,Industrials,61565288448.0
Occidental Petroleum,OXY,,Energy,61437710336.0
TE Connectivity,TEL,,Information Technology,61365223424.0
Cencora,COR,,Health Care,61364293632.0
Oneok,OKE,,Energy,60906319872.0
Monolithic Power Systems,MPWR,,Information Technology,60665065472.0
W. W. Grainger,GWW,,Industrials,60289208320.0
Coherent Corp.,COHR,,Information Technology,59801288704.0
NXP Semiconductors,NXPI,,Information Technology,59667087360.0
Comfort Systems USA,FIX,,Industrials,59507273728.0
Teradyne,TER,,Information Technology,59365711872.0
CRH plc,CRH,,Materials,58910941184.0
Nucor,NUE,,Materials,58858356736.0
Baker Hughes,BKR,,Energy,58627330048.0
Aflac,AFL,,Financials,57794854912.0
Keysight Technologies,KEYS,,Information Technology,57651683328.0
Moderna,MRNA,,Health Care,57477992448.0
Diamondback Energy,FANG,,Energy,57395654656.0
Dominion Energy,D,,Utilities,56606289920.0
Fastenal,FAST,,Industrials,56594579456.0
Realty Income,O,,Real Estate,56299974656.0
Corteva,CTVA,,Materials,55977746432.0
Ford Motor Company,F,,Consumer Discretionary,55706714112.0
Ametek,AME,,Industrials,55451418624.0
Public Storage,PSA,,Real Estate,55401701376.0
Devon Energy,DVN,,Energy,55253000192.0
"Nike, Inc.",NKE,,Consumer Discretionary,54592753664.0
Cardinal Health,CAH,,Health Care,54555291648.0
Garmin,GRMN,,Consumer Discretionary,54513631232.0
Sempra,SRE,,Utilities,54496051200.0
State Street Corporation,STT,,Financials,53127319552.0
Delta Air Lines,DAL,,Industrials,52550660096.0
"Nasdaq, Inc.",NDAQ,,Financials,50973147136.0
Vivmark Residential,VMRK,,Real Estate,50713485312.0
Entergy,ETR,,Utilities,50324303872.0
Honeywell Aerospace,HONA,,Industrials,50160939008.0
Vistra Corp.,VST,,Utilities,49801551872.0
Fifth Third Bancorp,FITB,,Financials,49625161728.0
Ciena,CIEN,,Information Technology,49567752192.0
Ameriprise Financial,AMP,,Financials,49255481344.0
Humana,HUM,,Health Care,49208905728.0
Edwards Lifesciences,EW,,Health Care,48630870016.0
Becton Dickinson,BDX,,Health Care,48443998208.0
eBay Inc.,EBAY,,Consumer Discretionary,47948750848.0
Wabtec,WAB,,Industrials,47838928896.0
Rockwell Automation,ROK,,Industrials,47668649984.0
AutoZone,AZO,,Consumer Discretionary,47589470208.0
"Block, Inc.",XYZ,,Financials,47588970496.0
Carrier Global,CARR,,Industrials,47365718016.0
Xcel Energy,XEL,,Utilities,47159889920.0
Coinbase,COIN,,Financials,46240059392.0
Ventas,VTR,,Real Estate,46160044032.0
PayPal,PYPL,,Financials,45955358720.0
Chipotle Mexican Grill,CMG,,Consumer Discretionary,45808132096.0
L3Harris,LHX,,Industrials,45723136000.0
"Workday, Inc.",WDAY,,Information Technology,44753698816.0
Exelon,EXC,,Utilities,44465762304.0
Autodesk,ADSK,,Information Technology,44391600128.0
Ares Management,ARES,,Financials,43674984448.0
IQVIA,IQV,,Health Care,43087339520.0
Ferguson Enterprises,FERG,,Industrials,43050967040.0
Flex Ltd.,FLEX,,Information Technology,42769477632.0
Keurig Dr Pepper,KDP,,Consumer Staples,42716327936.0
Veeva Systems,VEEV,,Health Care,42484879360.0
Archer Daniels Midland,ADM,,Consumer Staples,41795534848.0
Agilent Technologies,A,,Health Care,41429237760.0
Paychex,PAYX,,Industrials,41222541312.0
Prudential Financial,PRU,,Financials,41137799168.0
CBRE Group,CBRE,,Real Estate,40688222208.0
MSCI,MSCI,,Financials,40320147456.0
Microchip Technology,MCHP,,Information Technology,40291246080.0
Take-Two Interactive,TTWO,,Communication Services,40288677888.0
Waters Corporation,WAT,,Health Care,40093212672.0
Sysco,SYY,,Consumer Staples,39865577472.0
Idexx Laboratories,IDXX,,Health Care,39760830464.0
Live Nation Entertainment,LYV,,Communication Services,39638056960.0
American International Group,AIG,,Financials,39389544448.0
Consolidated Edison,ED,,Utilities,39371956224.0
NetApp,NTAP,,Information Technology,39142379520.0
Axon Enterprise,AXON,,Industrials,38940344320.0
D. R. Horton,DHI,,Consumer Discretionary,38568009728.0
Yum! Brands,YUM,,Consumer Discretionary,38443573248.0
Roper Technologies,ROP,,Information Technology,38424965120.0
Old Dominion,ODFL,,Industrials,37390618624.0
Hartford (The),HIG,,Financials,36936105984.0
Martin Marietta Materials,MLM,,Materials,36217044992.0
Public Service Enterprise Group,PEG,,Utilities,36080627712.0
TKO Group Holdings,TKO,,Communication Services,36019916800.0
Kroger,KR,,Consumer Staples,35833741312.0
United Airlines Holdings,UAL,,Industrials,35644248064.0
Estée Lauder Companies (The),EL,,Consumer Staples,35137875968.0
Hershey Company (The),HSY,,Consumer Staples,34824437760.0
M&T Bank,MTB,,Financials,34635350016.0
Northern Trust,NTRS,,Financials,34613379072.0
Emcor,EME,,Industrials,34434834432.0
Steel Dynamics,STLD,,Materials,34368643072.0
WEC Energy Group,WEC,,Utilities,34321715200.0
Iron Mountain,IRM,,Real Estate,34289410048.0
Kenvue,KVUE,,Consumer Staples,34151354368.0
Huntington Bancshares,HBAN,,Financials,34064195584.0
EQT Corporation,EQT,,Energy,33821650944.0
Expedia Group,EXPE,,Consumer Discretionary,33705799680.0
Jabil,JBL,,Information Technology,33330675712.0
Raymond James Financial,RJF,,Financials,33321666560.0
Crown Castle,CCI,,Real Estate,33045940224.0
Centene Corporation,CNC,,Health Care,32811147264.0
Arch Capital Group,ACGL,,Financials,32788705280.0
Vulcan Materials Company,VMC,,Materials,32749729792.0
Kimberly-Clark,KMB,,Consumer Staples,32642633728.0
Biogen,BIIB,,Health Care,32084781056.0
HP Inc.,HPQ,,Information Technology,31995543552.0
ResMed|,RMD,,Health Care,31485952000.0
Dexcom,DXCM,,Health Care,31332263936.0
Carnival Corporation,CCL,,Consumer Discretionary,31159517184.0
PG&E Corporation,PCG,,Utilities,30392664064.0
Extra Space Storage,EXR,,Real Estate,30377498624.0
Reddit,RDDT,,Communication Services,30354399232.0
Zoetis,ZTS,,Health Care,30152927232.0
Halliburton,HAL,,Energy,29859393536.0
Citizens Financial Group,CFG,,Financials,29684541440.0
ON Semiconductor,ON,,Information Technology,29642719232.0
Cboe Global Markets,CBOE,,Financials,29349294080.0
Willis Towers Watson,WTW,,Financials,29311309824.0
Kraft Heinz,KHC,,Consumer Staples,29171265536.0
Ameren,AEE,,Utilities,29040859136.0
GE HealthCare,GEHC,,Health Care,28876302336.0
Ingersoll Rand,IR,,Industrials,28296798208.0
Teledyne Technologies,TDY,,Information Technology,27989090304.0
Las Vegas Sands,LVS,,Consumer Discretionary,27741042688.0
Copart,CPRT,,Industrials,27728054272.0
DTE Energy,DTE,,Utilities,27588315136.0
Atmos Energy,ATO,,Utilities,27577243648.0
Dollar General,DG,,Consumer Staples,27484438528.0
Fiserv,FISV,,Financials,27428528128.0
American Water Works,AWK,,Utilities,27362996224.0
Vici Properties,VICI,,Real Estate,27339753472.0
EchoStar,ECHO,,Communication Services,27056306176.0
Cognizant,CTSH,,Information Technology,27026653184.0
Corpay,CPAY,,Financials,26803562496.0
FirstEnergy,FE,,Utilities,26692661248.0
"Williams-Sonoma, Inc.",WSM,,Consumer Discretionary,26645182464.0
Verisign,VRSN,,Information Technology,26460983296.0
Qnity Electronics,Q,,Information Technology,26443960320.0
Supermicro,SMCI,,Information Technology,26344310784.0
Otis Worldwide,OTIS,,Industrials,26304251904.0
Cincinnati Financial,CINF,,Financials,26060572672.0
W. R. Berkley Corporation,WRB,,Financials,25948805120.0
Quest Diagnostics,DGX,,Health Care,25939947520.0
Mettler Toledo,MTD,,Health Care,25917691904.0
Eversource Energy,ES,,Utilities,25809752064.0
CenterPoint Energy,CNP,,Utilities,25762549760.0
Regions Financial Corporation,RF,,Financials,25668636672.0
PPL Corporation,PPL,,Utilities,25646729216.0
Dover Corporation,DOV,,Industrials,25461297152.0
Texas Pacific Land Corporation,TPL,,Energy,25458554880.0
J.B. Hunt,JBHT,,Industrials,25399296000.0
Labcorp,LH,,Health Care,25265895424.0
Expeditors International,EXPD,,Industrials,25036195840.0
Xylem Inc.,XYL,,Industrials,24973750272.0
Principal Financial Group,PFG,,Financials,24871464960.0
Synchrony Financial,SYF,,Financials,24724930560.0
Incyte,INCY,,Health Care,24621694976.0
Fox Corporation (Class B),FOX,,Communication Services,24574570496.0
West Pharmaceutical Services,WST,,Health Care,24366200832.0
Hubbell Incorporated,HUBB,,Industrials,24324116480.0
NRG Energy,NRG,,Utilities,23850481664.0
Darden Restaurants,DRI,,Consumer Discretionary,23831279616.0
"Tapestry, Inc.",TPR,,Consumer Discretionary,23625920512.0
Bunge Global,BG,,Consumer Staples,23517302784.0
PPG Industries,PPG,,Materials,23452649472.0
Ulta Beauty,ULTA,,Consumer Discretionary,23378931712.0
Global Payments,GPN,,Financials,23363158016.0
"F5, Inc.",FFIV,,Information Technology,23313977344.0
KeyCorp,KEY,,Financials,23306088448.0
Veralto,VLTO,,Industrials,22940952576.0
Verisk Analytics,VRSK,,Industrials,22933489664.0
Casey's,CASY,,Consumer Staples,22747873280.0
T. Rowe Price,TROW,,Financials,22673342464.0
Smurfit Westrock,SW,,Materials,22669881344.0
PulteGroup,PHM,,Consumer Discretionary,22526916608.0
First Solar,FSLR,,Information Technology,22464409600.0
Church & Dwight,CHD,,Consumer Staples,22332747776.0
Loews Corporation,L,,Financials,22239690752.0
Dollar Tree,DLTR,,Consumer Staples,22172272640.0
Brown & Brown,BRO,,Financials,22147860480.0
Expand Energy,EXE,,Energy,21953505280.0
Omnicom Group,OMC,,Communication Services,21676075008.0
Edison International,EIX,,Utilities,21549582336.0
International Flavors & Fragrances,IFF,,Materials,21333088256.0
Fair Isaac,FICO,,Information Technology,21282095104.0
CMS Energy,CMS,,Utilities,21056706560.0
Dow Inc.,DOW,,Materials,20969551872.0
Constellation Brands,STZ,,Consumer Staples,20914993152.0
Packaging Corporation of America,PKG,,Materials,20884639744.0
LyondellBasell,LYB,,Materials,20574285824.0
Steris,STE,,Health Care,20549122048.0
Ralph Lauren Corporation,RL,,Consumer Discretionary,20203741184.0
CF Industries,CF,,Materials,20138565632.0
NiSource,NI,,Utilities,19858583552.0
Equifax,EFX,,Industrials,19854948352.0
SBA Communications,SBAC,,Real Estate,19676162048.0
Fidelity National Information Services,FIS,,Financials,19669022720.0
Charter Communications,CHTR,,Communication Services,19646515200.0
Amcor,AMCR,,Materials,19566469120.0
Snap-on,SNA,,Industrials,19420432384.0
CDW Corporation,CDW,,Information Technology,19226429440.0
Southwest Airlines,LUV,,Industrials,19196530688.0
FedEx Freight,FDXF,,Industrials,19184670720.0
Lennar,LEN,,Consumer Discretionary,19175251968.0
General Mills,GIS,,Consumer Staples,19166466048.0
Broadridge Financial Solutions,BR,,Industrials,19126018048.0
Best Buy,BBY,,Consumer Discretionary,19043274752.0
Viatris,VTRS,,Health Care,18963234816.0
Evergy,EVRG,,Utilities,18818893824.0
Essex Property Trust,ESS,,Real Estate,18812475392.0
Tyson Foods,TSN,,Consumer Staples,18638444544.0
Genuine Parts Company,GPC,,Consumer Discretionary,18429091840.0
International Paper,IP,,Materials,18196021248.0
Gen Digital,GEN,,Information Technology,18113243136.0
C.H. Robinson,CHRW,,Industrials,17852534784.0
Zimmer Biomet,ZBH,,Health Care,17832067072.0
News Corp (Class B),NWS,,Communication Services,17547413504.0
Nordson Corporation,NDSN,,Industrials,17515780096.0
Alliant Energy,LNT,,Utilities,17439490048.0
Tractor Supply,TSCO,,Consumer Discretionary,17199534080.0
DuPont,DD,,Industrials,17149107200.0
Franklin Resources,BEN,,Financials,17096787968.0
"Rollins, Inc.",ROL,,Industrials,16710179840.0
Jacobs Solutions,J,,Industrials,16601927680.0
Zebra Technologies,ZBRA,,Information Technology,16576235520.0
IDEX Corporation,IEX,,Industrials,16528738304.0
Fortive,FTV,,Industrials,16517312512.0
"NVR, Inc.",NVR,,Consumer Discretionary,16499457024.0
Invitation Homes,INVH,,Real Estate,16265763840.0
Leidos,LDOS,,Industrials,16170926080.0
Weyerhaeuser,WY,,Real Estate,15899436032.0
Ball Corporation,BALL,,Materials,15855731712.0
APA Corporation,APA,,Energy,15671223296.0
Kimco Realty,KIM,,Real Estate,15555605504.0
Host Hotels & Resorts,HST,,Real Estate,15450716160.0
Akamai Technologies,AKAM,,Information Technology,15347496960.0
Solventum,SOLV,,Health Care,14886064128.0
Mid-America Apartment Communities,MAA,,Real Estate,14845492224.0
Healthpeak Properties,DOC,,Real Estate,14391628800.0
Everest Group,EG,,Financials,14252378112.0
Invesco,IVZ,,Financials,14251612160.0
PTC Inc.,PTC,,Information Technology,14190448640.0
Regency Centers,REG,,Real Estate,13950861312.0
Assurant,AIZ,,Financials,13931991040.0
Textron,TXT,,Industrials,13930939392.0
Revvity,RVTY,,Health Care,13871304704.0
Albemarle Corporation,ALB,,Materials,13867954176.0
McCormick & Company,MKC,,Consumer Staples,13797462016.0
Tyler Technologies,TYL,,Information Technology,13787402240.0
Masco,MAS,,Industrials,13511281664.0
Stanley Black & Decker,SWK,,Industrials,13476724736.0
Trimble Inc.,TRMB,,Information Technology,13445149696.0
Charles River Laboratories,CRL,,Health Care,13403152384.0
Skyworks Solutions,SWKS,,Information Technology,13294270464.0
Globe Life,GL,,Financials,13154320384.0
Allegion,ALLE,,Industrials,13040391168.0
J.M. Smucker Company (The),SJM,,Consumer Staples,12940560384.0
Hasbro,HAS,,Consumer Discretionary,12911210496.0
"UDR, Inc.",UDR,,Real Estate,12901830656.0
Avery Dennison,AVY,,Materials,12836996096.0
Erie Indemnity,ERIE,,Financials,12812585984.0
Lennox International,LII,,Industrials,12650590208.0
GoDaddy,GDDY,,Information Technology,12420340736.0
CoStar Group,CSGP,,Real Estate,12342318080.0
Baxter International,BAX,,Health Care,12304504832.0
Brown–Forman,BF.B,,Consumer Staples,12224143360.0
Camden Property Trust,CPT,,Real Estate,11921612800.0
Paramount Skydance Corporation,PSKY,,Communication Services,11892625408.0
"BXP, Inc.",BXP,,Real Estate,11702768640.0
Pinnacle West Capital,PNW,,Utilities,11647053824.0
DaVita,DVA,,Health Care,11582889984.0
Gartner,IT,,Information Technology,11340923904.0
Hormel Foods,HRL,,Consumer Staples,11320715264.0
Bio-Techne,TECH,,Health Care,11309731840.0
Jack Henry & Associates,JKHY,,Financials,11296542720.0
Deckers Brands,DECK,,Consumer Discretionary,11067498496.0
Generac,GNRC,,Industrials,11033600000.0
Huntington Ingalls Industries,HII,,Industrials,11021072384.0
Lululemon Athletica,LULU,,Consumer Discretionary,10956971008.0
Align Technology,ALGN,,Health Care,10714231808.0
Clorox,CLX,,Consumer Staples,10612905984.0
AES Corporation,AES,,Utilities,10551757824.0
Domino's,DPZ,,Consumer Discretionary,10308269056.0
Universal Health Services,UHS,,Health Care,10303870976.0
Cooper Companies (The),COO,,Health Care,10251272192.0
MGM Resorts,MGM,,Consumer Discretionary,10205905920.0
Federal Realty Investment Trust,FRT,,Real Estate,9997160448.0
Henry Schein,HSIC,,Health Care,9847416832.0
Aptiv,APTV,,Consumer Discretionary,9455622144.0
FactSet,FDS,,Financials,9236726784.0
Insulet Corporation,PODD,,Health Care,9151980544.0
Wynn Resorts,WYNN,,Consumer Discretionary,9030809600.0
Pentair,PNR,,Industrials,9030168576.0
Alexandria Real Estate Equities,ARE,,Real Estate,8800952320.0
Mosaic Company (The),MOS,,Materials,8007791616.0
A. O. Smith,AOS,,Industrials,7799793152.0
Molson Coors Beverage Company,TAP,,Consumer Staples,7258651648.0
Norwegian Cruise Line Holdings,NCLH,,Consumer Discretionary,6805163520.0
Trade Desk (The),TTD,,Communication Services,6738081792.0
Builders FirstSource,BLDR,,Industrials,6495598080.0
Fox Corporation (Class A),FOXA,,Communication Services,
News Corp (Class A),NWSA,,Communication Services,
